,bidopen,max_bid,min_bid,small_sma_8,large_sma_16,rsi,sma_signal,sma_signal_1,entry_price,entry_signal,exit_price,exit_time,status,pl
2021-12-03 02:34:00,1.1292,1.12932,1.1292,1.12937625,1.1294724999999999,35.58896239852612,,,1.12931,BUY,1.1298,2021-12-03 03:11:00,TGP,14.699999999996383
2021-12-03 03:11:00,1.12989,1.12989,1.1298,1.12975375,1.1296387499999998,67.77040660463291,,,1.1298,SELL,1.12956,2021-12-03 03:39:00,TGP,7.200000000000539
2021-12-03 03:14:00,1.12989,1.1299,1.12985,1.1298137499999998,1.1297125000000001,69.07931299590544,,,1.12986,SELL,1.12956,2021-12-03 03:39:00,TGP,9.00000000000567
2021-12-03 03:16:00,1.12994,1.12994,1.12981,1.12984875,1.129758125,57.00495846481453,,,1.12981,SELL,1.12956,2021-12-03 03:39:00,TGP,7.500000000002505
2021-12-03 03:22:00,1.13005,1.13006,1.12999,1.12991,1.129861875,64.61467149173285,,,1.12999,SELL,1.12956,2021-12-03 03:39:00,TGP,12.900000000004574
2021-12-03 03:39:00,1.12951,1.12957,1.12948,1.1296662499999999,1.129756875,31.55665702465717,,,1.12956,BUY,1.12984,2021-12-03 04:29:00,TGP,8.40000000000174
2021-12-03 03:47:00,1.12944,1.1295,1.12944,1.12953125,1.12959875,35.11309223878001,,,1.12949,BUY,1.12969,2021-12-03 04:23:00,TGP,5.999999999999339
2021-12-03 03:56:00,1.12925,1.12937,1.12922,1.12931625,1.129419375,36.835744398217145,,,1.12933,BUY,1.12969,2021-12-03 04:23:00,TGP,10.80000000000414
2021-12-03 04:23:00,1.1297,1.12971,1.12969,1.1296887500000001,1.129581875,69.5194997032169,,,1.12969,SELL,0.0,0,0,0.0
2021-12-03 04:29:00,1.12991,1.12993,1.12983,1.12979125,1.12973,69.720349116761,,,1.12984,SELL,1.12959,2021-12-03 04:49:00,TGP,7.499999999995843
2021-12-03 04:33:00,1.12989,1.12989,1.12975,1.1298525000000001,1.129779375,50.48324401181371,,,1.12975,SELL,1.12959,2021-12-03 04:49:00,TGP,4.799999999998139
2021-12-03 04:49:00,1.12954,1.1296,1.1295,1.12963375,1.129711875,37.59847323574287,,,1.12959,BUY,1.12983,2021-12-03 05:34:00,TGP,7.199999999993878
2021-12-03 05:19:00,1.1296,1.12963,1.1296,1.1297175,1.129761875,30.911676704671777,,,1.12961,BUY,1.12983,2021-12-03 05:34:00,TGP,6.599999999996609
2021-12-03 05:34:00,1.12989,1.12991,1.12983,1.1297899999999998,1.129710625,61.05787394232676,,,1.12983,SELL,1.12958,2021-12-03 06:24:00,TGP,7.499999999995843
2021-12-03 05:57:00,1.13007,1.13008,1.13,1.1300175000000001,1.129891875,63.599055428222535,,,1.13002,SELL,1.12958,2021-12-03 06:24:00,TGP,13.199999999999878
2021-12-03 06:24:00,1.12954,1.12958,1.12949,1.12962625,1.12972375,31.303707480164164,,,1.12958,BUY,0.0,0,0,0.0
2021-12-03 06:35:00,1.12942,1.12945,1.12938,1.12948625,1.129551875,32.881617824858424,,,1.12945,BUY,0.0,0,0,0.0
2021-12-03 06:38:00,1.12934,1.12947,1.12934,1.129415,1.129510625,40.62814566183351,,,1.12944,BUY,0.0,0,0,0.0
2021-12-03 07:01:00,1.12827,1.12844,1.1282,1.1283175,1.128583125,35.70760837172338,,,1.12843,BUY,1.12942,2021-12-03 08:10:00,TG,29.700000000001392
2021-12-03 08:49:00,1.12885,1.129,1.1288,1.12897375,1.1291625,35.21409023856856,,,1.12893,BUY,1.12886,2021-12-03 09:01:00,SLPR,-2.100000000000435
2021-12-03 08:55:00,1.12849,1.12874,1.12844,1.1286425,1.128854375,39.15095780416568,,,1.12869,BUY,1.12943,2021-12-03 09:08:00,TGP,22.199999999998887
2021-12-03 09:08:00,1.12946,1.12949,1.1294,1.129235,1.1290193750000002,68.59602859181842,,,1.12943,SELL,1.12883,2021-12-03 09:26:00,TGP,17.999999999998018
2021-12-03 09:26:00,1.12876,1.12886,1.12871,1.1289624999999999,1.129153125,34.70062865744657,,,1.12883,BUY,1.12858,2021-12-03 09:34:00,SLPR,-7.500000000002505
2021-12-03 09:36:00,1.12855,1.12876,1.12853,1.12871375,1.128805,44.18265732656691,,,1.12875,BUY,1.12944,2021-12-03 10:00:00,TGP,20.700000000002383
2021-12-03 10:00:00,1.12969,1.12969,1.12943,1.1293887500000002,1.12929375,58.94816394718272,,,1.12944,SELL,0.0,0,0,0.0
2021-12-03 10:15:00,1.13022,1.13024,1.12997,1.129915,1.12978,60.140506362522075,,,1.12999,SELL,0.0,0,0,0.0
2021-12-03 10:34:00,1.13079,1.13079,1.13065,1.13066125,1.13042625,67.50858363133642,,,1.13066,SELL,1.13077,2021-12-03 10:59:00,TGP,-3.300000000001635
2021-12-03 10:41:00,1.13128,1.13131,1.13114,1.13103375,1.130835625,69.32308497295708,,,1.13114,SELL,1.13077,2021-12-03 10:59:00,TGP,11.099999999999444
2021-12-03 10:43:00,1.13125,1.13125,1.13112,1.13115625,1.130919375,64.34215375399941,,,1.13113,SELL,1.13077,2021-12-03 10:59:00,TGP,10.799999999997478
2021-12-03 10:59:00,1.13038,1.13077,1.13037,1.13058375,1.1308087500000001,51.415699458316986,,,1.13077,BUY,1.13024,2021-12-03 11:34:00,SLPR,-15.900000000004244
2021-12-03 11:40:00,1.13017,1.1304,1.13017,1.13024875,1.130649375,31.874646853603167,,,1.13027,BUY,1.131,2021-12-03 12:06:00,TGP,21.899999999996922
2021-12-03 12:06:00,1.1311,1.13111,1.13096,1.13097125,1.130793125,64.3229340410706,,,1.131,SELL,1.13084,2021-12-03 12:33:00,TGP,4.799999999998139
2021-12-03 12:25:00,1.13123,1.13129,1.13115,1.1311325,1.13103125,63.38574223828029,,,1.13117,SELL,1.13084,2021-12-03 12:33:00,TGP,9.899999999998244
2021-12-03 12:33:00,1.13058,1.13085,1.13058,1.130855,1.13099375,46.25520853849677,,,1.13084,BUY,1.13137,2021-12-03 13:32:00,TG,15.899999999997583
2021-12-03 13:02:00,1.12921,1.12949,1.12921,1.129505,1.129920625,33.510457699730495,,,1.12946,BUY,1.13137,2021-12-03 13:32:00,TG,57.30000000000235
2021-12-03 13:04:00,1.12906,1.12918,1.12906,1.129365,1.12975,30.790106616909725,,,1.12917,BUY,1.12885,2021-12-03 13:11:00,SLPR,-9.60000000000294
2021-12-03 14:11:00,1.12858,1.12895,1.12854,1.1297025,1.130094375,35.39490567849454,,,1.12893,BUY,1.12977,2021-12-03 14:21:00,TG,25.199999999998557
2021-12-03 14:49:00,1.12853,1.12896,1.12853,1.12883125,1.1291275,38.924650176376005,,,1.12876,BUY,1.12828,2021-12-03 15:01:00,SLPR,-14.400000000001079
2021-12-03 15:03:00,1.12824,1.12856,1.12816,1.12884375,1.1288512499999999,34.03172408531475,,DOWN_CROSSOVER,1.12836,BUY,1.1285,2021-12-03 16:12:00,TGP,4.20000000000087
2021-12-03 15:05:00,1.12812,1.12838,1.128,1.12854875,1.1287887499999998,31.637667802546986,,,1.12817,BUY,1.12791,2021-12-03 15:13:00,SLPR,-7.799999999997809
2021-12-03 15:20:00,1.12742,1.12777,1.12742,1.12750875,1.12782125,43.59308884976477,,,1.12774,BUY,1.12715,2021-12-03 15:29:00,SLPR,-17.699999999996052
2021-12-03 15:34:00,1.12681,1.12694,1.1267,1.1270187500000002,1.127368125,35.34337695764894,,,1.12694,BUY,1.12771,2021-12-03 15:46:00,TG,23.099999999998122
2021-12-03 16:12:00,1.12905,1.12907,1.12849,1.12865,1.128249375,56.101215726677964,,,1.1285,SELL,0.0,0,0,0.0
2021-12-03 16:33:00,1.13006,1.1301,1.12953,1.12946375,1.129085625,60.59394858873761,,,1.12953,SELL,0.0,0,0,0.0
2021-12-03 16:42:00,1.13031,1.13039,1.1302,1.1299187499999999,1.129745,69.03145073166449,,,1.13021,SELL,1.13051,2021-12-03 16:53:00,SLPR,-8.999999999999009
2021-12-03 16:56:00,1.13078,1.1308,1.13054,1.13044,1.1302124999999998,63.687235601743595,,,1.13056,SELL,1.13084,2021-12-03 17:19:00,SLPR,-8.40000000000174
2021-12-03 17:40:00,1.13124,1.13125,1.13105,1.131105,1.130879375,59.38131235157608,,,1.13105,SELL,1.13146,2021-12-03 18:22:00,SLPR,-12.299999999993982
2021-12-03 18:29:00,1.13165,1.13165,1.13151,1.1315662499999999,1.13126375,68.71740263849338,,,1.13156,SELL,1.1313,2021-12-03 19:57:00,TGP,7.799999999997809
2021-12-03 18:42:00,1.13225,1.13226,1.13212,1.13213875,1.13193875,69.22877802294602,,,1.13215,SELL,1.1313,2021-12-03 19:57:00,TGP,25.500000000000522
2021-12-03 18:54:00,1.13254,1.13255,1.13241,1.13243625,1.132299375,68.09085997450367,,,1.13245,SELL,1.13135,2021-12-03 19:58:00,TG,32.99999999999636
2021-12-03 19:57:00,1.13119,1.13135,1.13119,1.13132375,1.131450625,30.036594263629738,,,1.1313,BUY,0.0,0,0,0.0
2021-12-03 20:08:00,1.13097,1.13103,1.13095,1.13116875,1.1312081250000001,30.743855915036264,,,1.13098,BUY,0.0,0,0,0.0
2021-12-03 20:14:00,1.13081,1.13094,1.1308,1.1309200000000001,1.131061875,39.28488644580449,,,1.13094,BUY,0.0,0,0,0.0
2021-12-03 20:52:00,1.1304,1.13044,1.13038,1.13043875,1.130529375,30.468768156039985,,,1.13043,BUY,1.13087,2021-12-03 21:03:00,TGP,13.199999999999878
2021-12-03 20:56:00,1.13013,1.13043,1.13013,1.13031,1.130413125,44.610626952939434,,,1.13036,BUY,1.13087,2021-12-03 21:03:00,TGP,15.300000000000313
2021-12-03 21:03:00,1.13102,1.13102,1.13087,1.130815,1.13056625,62.57244076814077,,,1.13087,SELL,1.13128,2021-12-05 19:47:00,SLPR,-12.300000000000644
2021-12-05 22:35:00,1.13085,1.13085,1.13079,1.1308112499999998,1.130736875,63.04145935185733,,,1.1308,SELL,1.13072,2021-12-05 22:59:00,SLPR,2.4000000000024
2021-12-05 23:06:00,1.1303,1.13044,1.13025,1.13053875,1.13059,38.052431552028295,,,1.13043,BUY,1.13017,2021-12-06 00:00:00,SLPR,-7.80000000000447
2021-12-05 23:10:00,1.13024,1.13042,1.13021,1.13038625,1.130505,36.292864004514335,,,1.13031,BUY,1.1301,2021-12-06 00:01:00,SLPR,-6.299999999994643
2021-12-05 23:59:00,1.13033,1.13039,1.13031,1.1303287499999999,1.1304706249999998,33.80965236465731,,,1.13035,BUY,0.0,0,0,0.0
2021-12-06 00:05:00,1.13004,1.13025,1.13004,1.13019125,1.130286875,42.00868816060043,,,1.13021,BUY,0.0,0,0,0.0
2021-12-06 00:42:00,1.12946,1.12963,1.12946,1.1296537500000001,1.12980625,35.4492512174628,,,1.12961,BUY,0.0,0,0,0.0
2021-12-06 00:57:00,1.12908,1.12928,1.12907,1.12925125,1.12936125,40.70738858047481,,,1.12928,BUY,1.12939,2021-12-06 01:53:00,TGP,3.2999999999949736
2021-12-06 01:16:00,1.12886,1.12894,1.1288,1.1289675,1.129106875,36.713969466067745,,,1.12893,BUY,1.12916,2021-12-06 01:42:00,TGP,6.899999999998574
2021-12-06 01:42:00,1.12928,1.12929,1.12916,1.12902625,1.1290037499999999,60.263475699265385,,,1.12916,SELL,1.12889,2021-12-06 03:19:00,TGP,8.099999999999774
2021-12-06 03:19:00,1.12884,1.1289,1.12883,1.12894,1.1290268749999999,35.608055759392215,,,1.12889,BUY,1.12916,2021-12-06 03:50:00,TGP,8.099999999999774
2021-12-06 03:45:00,1.12908,1.12908,1.12901,1.12897375,1.128923125,67.50106158945906,,,1.12905,SELL,1.1286,2021-12-06 05:11:00,TGP,13.500000000001844
2021-12-06 03:50:00,1.12918,1.12918,1.12914,1.1291225,1.1290118750000002,67.67563741349899,,,1.12916,SELL,1.1286,2021-12-06 05:11:00,TGP,16.799999999996817
2021-12-06 04:30:00,1.12904,1.12908,1.12901,1.12909875,1.129165,32.77192333353102,,,1.12906,BUY,0.0,0,0,0.0
2021-12-06 04:32:00,1.12901,1.12907,1.12901,1.12906375,1.1291381249999999,39.21876230424009,,,1.12906,BUY,0.0,0,0,0.0
2021-12-06 05:11:00,1.12855,1.1286,1.12855,1.12864,1.1287312500000002,32.69017242362908,,,1.1286,BUY,1.12835,2021-12-06 05:56:00,SLPR,-7.500000000002505
2021-12-06 05:33:00,1.12852,1.12863,1.12852,1.128605,1.12866375,47.453224620574375,,,1.12863,BUY,0.0,0,0,0.0
2021-12-06 06:01:00,1.1281,1.12819,1.1281,1.12829375,1.128428125,30.206872858036576,,,1.12817,BUY,1.12794,2021-12-06 07:00:00,SLPR,-6.899999999998574
2021-12-06 06:36:00,1.12806,1.12811,1.12802,1.1282275000000002,1.1282850000000002,32.423739257052134,,,1.12809,BUY,1.12794,2021-12-06 07:00:00,SLPR,-4.500000000002835
2021-12-06 06:52:00,1.12802,1.12811,1.12801,1.12827375,1.1282999999999999,37.7779847610888,,DOWN_CROSSOVER,1.12811,BUY,1.12841,2021-12-06 07:32:00,TGP,8.999999999999009
2021-12-06 07:06:00,1.12784,1.12808,1.12782,1.12790375,1.127971875,51.58925348620177,,,1.12803,BUY,1.12841,2021-12-06 07:32:00,TGP,11.399999999994748
2021-12-06 07:32:00,1.12858,1.12858,1.12838,1.1282524999999999,1.128225625,61.631774534452575,,,1.12841,SELL,1.12783,2021-12-06 07:49:00,TGP,17.399999999994087
2021-12-06 07:49:00,1.12771,1.12785,1.12768,1.12802875,1.1282725,31.8231308864151,,,1.12783,BUY,1.12837,2021-12-06 08:08:00,TGP,16.199999999999548
2021-12-06 07:51:00,1.12767,1.12776,1.12763,1.12789625,1.128165,33.2871912419409,,,1.12776,BUY,1.12837,2021-12-06 08:08:00,TGP,18.299999999999983
2021-12-06 08:00:00,1.12746,1.12774,1.12743,1.1276024999999998,1.127733125,45.83103016219383,,,1.12772,BUY,1.12837,2021-12-06 08:08:00,TGP,19.500000000001183
2021-12-06 08:08:00,1.12852,1.12857,1.12834,1.12810875,1.127855625,64.49492327608434,,,1.12837,SELL,1.12874,2021-12-06 08:27:00,SLPR,-11.099999999999444
2021-12-06 08:14:00,1.12877,1.12878,1.12865,1.1286225,1.1282587499999999,69.6713942795337,,,1.12871,SELL,1.12893,2021-12-06 08:28:00,SLPR,-6.599999999996609
2021-12-06 08:31:00,1.12892,1.12892,1.12863,1.12871375,1.12852,53.8150103096111,,,1.12864,SELL,1.12918,2021-12-06 08:58:00,SLPR,-16.199999999999548
2021-12-06 09:50:00,1.12966,1.12969,1.12957,1.129415,1.1293125,68.29175026518192,,,1.12961,SELL,0.0,0,0,0.0
2021-12-06 09:54:00,1.12972,1.12976,1.12963,1.12960875,1.129434375,62.797957657963714,,,1.12963,SELL,0.0,0,0,0.0
2021-12-06 10:13:00,1.13026,1.13031,1.13014,1.13018625,1.129988125,65.11710740953973,,,1.1302,SELL,1.13045,2021-12-06 10:23:00,SLPR,-7.499999999995843
2021-12-06 10:31:00,1.13079,1.13081,1.13069,1.13077875,1.1304712499999998,62.896741269206494,,,1.1307,SELL,1.12985,2021-12-06 10:45:00,TGP,25.500000000000522
2021-12-06 10:45:00,1.12976,1.12985,1.12974,1.1298775,1.13013375,32.164680656564414,,,1.12985,BUY,1.12957,2021-12-06 11:39:00,SLPR,-8.40000000000174
2021-12-06 11:29:00,1.12962,1.12986,1.12958,1.1298375,1.1299925000000002,42.98870241134412,,,1.12982,BUY,1.12943,2021-12-06 11:43:00,SLPR,-11.700000000003374
2021-12-06 11:45:00,1.12934,1.12938,1.12931,1.12953375,1.1297256249999998,31.80863346411448,,,1.12937,BUY,1.12912,2021-12-06 12:00:00,SLPR,-7.500000000002505
2021-12-06 11:47:00,1.12926,1.12953,1.12921,1.12947625,1.129679375,44.14626702140753,,,1.12951,BUY,1.12912,2021-12-06 12:00:00,SLPR,-11.700000000003374
2021-12-06 12:30:00,1.13003,1.13006,1.12985,1.12965875,1.1294593750000002,66.02203564670992,,,1.12986,SELL,1.12912,2021-12-06 13:02:00,TGP,22.20000000000555
2021-12-06 13:02:00,1.12905,1.12915,1.12903,1.12918,1.1295087499999998,32.19446592152312,,,1.12912,BUY,1.12956,2021-12-06 13:44:00,TGP,13.199999999999878
2021-12-06 13:09:00,1.1289,1.12901,1.1289,1.1290437500000001,1.129155,34.99569952037389,DOWN_CROSSOVER,,1.12901,BUY,1.12865,2021-12-06 13:27:00,SLPR,-10.80000000000414
2021-12-06 13:17:00,1.12855,1.12881,1.12853,1.12873,1.1288868749999998,38.92638521168878,,,1.12873,BUY,1.12956,2021-12-06 13:44:00,TGP,24.89999999999659
2021-12-06 13:44:00,1.12965,1.12966,1.12951,1.1293725,1.129023125,69.40252150522653,,,1.12956,SELL,1.12982,2021-12-06 14:01:00,SLPR,-7.80000000000447
2021-12-06 14:04:00,1.13012,1.13012,1.12974,1.12972125,1.129654375,56.52180335518652,,,1.12978,SELL,1.12889,2021-12-06 14:40:00,TG,26.700000000001722
2021-12-06 14:40:00,1.12856,1.12889,1.12855,1.1288274999999999,1.12905375,44.23320352345453,,,1.12889,BUY,1.12841,2021-12-06 15:13:00,SLPR,-14.400000000001079
2021-12-06 15:56:00,1.12688,1.12723,1.12687,1.12703,1.127415,39.423933097980516,,,1.12719,BUY,1.12808,2021-12-06 16:35:00,TG,26.700000000001722
2021-12-06 16:47:00,1.12872,1.12873,1.12856,1.12855375,1.1283512500000001,63.432785828190084,,,1.12856,SELL,1.12767,2021-12-06 17:26:00,TG,26.700000000001722
2021-12-06 17:26:00,1.12761,1.12767,1.12756,1.12769125,1.12783875,33.552745721257736,,,1.12767,BUY,1.12737,2021-12-06 18:17:00,SLPR,-8.999999999999009
2021-12-06 17:56:00,1.12767,1.12781,1.12767,1.12785625,1.1279581250000001,41.41982028143847,,,1.1278,BUY,1.12818,2021-12-06 19:01:00,TGP,11.400000000001409
2021-12-06 18:14:00,1.12756,1.12769,1.12756,1.1276899999999999,1.1277599999999999,34.068902853253135,,,1.12761,BUY,1.12786,2021-12-06 18:29:00,TGP,7.500000000002505
2021-12-06 18:21:00,1.12721,1.12742,1.12721,1.12739875,1.12755875,39.75219296606348,,,1.12741,BUY,1.12786,2021-12-06 18:29:00,TGP,13.500000000001844
2021-12-06 18:29:00,1.12789,1.1279,1.12783,1.12756875,1.1274837500000001,68.24138018619524,,,1.12786,SELL,1.12814,2021-12-06 18:58:00,SLPR,-8.399999999995078
2021-12-06 19:01:00,1.12822,1.12824,1.12818,1.12811125,1.128036875,67.11281703697539,,,1.12818,SELL,1.12791,2021-12-06 19:49:00,TGP,8.099999999999774
2021-12-06 19:04:00,1.12829,1.12829,1.12816,1.12818125,1.128079375,61.11405319188234,,,1.12819,SELL,1.12791,2021-12-06 19:49:00,TGP,8.40000000000174
2021-12-06 19:49:00,1.12781,1.12791,1.12781,1.1278475,1.12797375,42.54117022849108,,,1.12791,BUY,1.12836,2021-12-06 20:55:00,TGP,13.500000000001844
2021-12-06 20:55:00,1.12844,1.12845,1.12835,1.12832625,1.12824875,65.07190464627509,,,1.12836,SELL,1.12811,2021-12-06 22:04:00,TGP,7.500000000002505
2021-12-06 21:52:00,1.12848,1.12855,1.12843,1.128315,1.12824375,68.13595676560229,,,1.12844,SELL,1.12811,2021-12-06 22:04:00,TGP,9.900000000004905
2021-12-06 22:04:00,1.12803,1.1282,1.12803,1.1282649999999999,1.1283175,37.418657413100334,,,1.12811,BUY,1.12843,2021-12-06 22:31:00,TGP,9.60000000000294
2021-12-06 22:59:00,1.12802,1.12811,1.12802,1.12813375,1.128144375,34.41432443381488,,,1.12805,BUY,1.1285,2021-12-06 23:33:00,TGP,13.500000000001844
2021-12-06 23:33:00,1.12864,1.12865,1.12847,1.1284562500000002,1.12842875,57.06007914036761,,,1.1285,SELL,1.12822,2021-12-06 23:47:00,TGP,8.40000000000174
2021-12-06 23:47:00,1.1282,1.12824,1.1282,1.12835875,1.128430625,30.06661673944855,,,1.12822,BUY,0.0,0,0,0.0
2021-12-07 00:53:00,1.12795,1.12806,1.12795,1.12805375,1.1281287500000001,39.523064358198084,,,1.12803,BUY,1.12835,2021-12-07 02:10:00,TGP,9.599999999996278
2021-12-07 01:04:00,1.12766,1.1278,1.12766,1.12780125,1.1278925000000002,40.00804260075997,,,1.12779,BUY,1.12803,2021-12-07 01:36:00,TGP,7.200000000000539
2021-12-07 02:10:00,1.1284,1.1284,1.12831,1.12827875,1.128206875,67.89904949880322,,,1.12835,SELL,0.0,0,0,0.0
2021-12-07 04:03:00,1.12923,1.12923,1.12917,1.12910625,1.129081875,63.65798027150509,,,1.12919,SELL,1.12884,2021-12-07 04:15:00,TGP,10.499999999995513
2021-12-07 04:15:00,1.12878,1.12885,1.12878,1.12882625,1.128969375,38.88609858900502,,,1.12884,BUY,1.12896,2021-12-07 05:43:00,TGP,3.599999999996939
2021-12-07 04:47:00,1.12858,1.12874,1.12858,1.1287,1.128744375,47.456426651186376,,,1.12872,BUY,1.1289,2021-12-07 05:30:00,TGP,5.40000000000207
2021-12-07 05:30:00,1.12891,1.12891,1.12885,1.12889375,1.1288275,69.44898312273364,,,1.1289,SELL,1.12875,2021-12-07 06:00:00,TGP,4.500000000002835
2021-12-07 05:43:00,1.12901,1.12904,1.12895,1.1288749999999999,1.128878125,62.7532610253051,,,1.12896,SELL,1.12875,2021-12-07 06:00:00,TGP,6.300000000001305
2021-12-07 06:00:00,1.12865,1.12879,1.12865,1.12887,1.1288618750000001,40.19835689048213,,,1.12875,BUY,1.1295,2021-12-07 06:33:00,TGP,22.500000000000853
2021-12-07 06:33:00,1.12956,1.12956,1.1295,1.12948,1.129319375,67.18530995040021,,,1.1295,SELL,1.12927,2021-12-07 07:03:00,TGP,6.899999999998574
2021-12-07 07:03:00,1.12904,1.12932,1.129,1.1292475,1.1293143749999999,48.67536532266619,,,1.12927,BUY,1.12969,2021-12-07 07:41:00,TGP,12.60000000000261
2021-12-07 07:41:00,1.12976,1.12976,1.12965,1.1295425000000001,1.129388125,68.79364371688843,,,1.12969,SELL,1.12882,2021-12-07 07:52:00,TGP,26.100000000004453
2021-12-07 07:52:00,1.12872,1.12883,1.1287,1.12893875,1.12925625,31.4332788882015,,,1.12882,BUY,1.12857,2021-12-07 08:19:00,SLPR,-7.499999999995843
2021-12-07 07:55:00,1.12869,1.12875,1.12868,1.128805,1.12908875,30.454287308306206,,,1.12873,BUY,1.12863,2021-12-07 08:01:00,SLPR,-2.9999999999996696
2021-12-07 08:22:00,1.12815,1.12833,1.12813,1.12853,1.128665625,31.96356748025886,,,1.12828,BUY,1.12782,2021-12-07 08:49:00,SLPR,-13.799999999997148
2021-12-07 08:32:00,1.12928,1.12929,1.12919,1.12909375,1.12877875,67.02559194747849,,,1.12921,SELL,1.126,2021-12-07 09:15:00,TG,96.30000000000472
2021-12-07 08:51:00,1.12774,1.12789,1.12772,1.1283637499999999,1.128544375,30.505373722000414,,,1.12787,BUY,0.0,0,0,0.0
2021-12-07 08:53:00,1.12769,1.12782,1.12765,1.12808,1.1283943749999998,31.2786663938747,,,1.12778,BUY,0.0,0,0,0.0
2021-12-07 08:58:00,1.12742,1.12768,1.12742,1.1276412500000002,1.12806,30.89611972050517,,,1.12754,BUY,1.1274,2021-12-07 09:59:00,TGP,-4.20000000000087
2021-12-07 09:46:00,1.12683,1.12691,1.12661,1.12674625,1.12664375,54.957464231910514,,,1.12668,SELL,1.12662,2021-12-07 10:39:00,TGP,1.7999999999984695
2021-12-07 09:59:00,1.12751,1.12759,1.12736,1.1273962499999999,1.12704625,67.00040995898587,,,1.1274,SELL,1.12662,2021-12-07 10:39:00,TG,23.400000000000087
2021-12-07 10:39:00,1.12644,1.12669,1.12639,1.12663625,1.126801875,38.248884274463684,,,1.12662,BUY,0.0,0,0,0.0
2021-12-07 11:18:00,1.1266,1.12661,1.12634,1.12635625,1.1263175,53.366606477881476,,,1.12636,SELL,1.12574,2021-12-07 11:53:00,TGP,18.60000000000195
2021-12-07 11:53:00,1.12551,1.12576,1.12546,1.12578375,1.12597875,40.247526721693454,,,1.12574,BUY,0.0,0,0,0.0
2021-12-07 12:06:00,1.12519,1.12532,1.12519,1.12543125,1.125505,37.03591950420834,,,1.12531,BUY,1.12579,2021-12-07 12:46:00,TGP,14.400000000001079
2021-12-07 12:46:00,1.1259,1.12592,1.12578,1.12556875,1.125499375,63.76924931900926,,,1.12579,SELL,1.12331,2021-12-07 13:43:00,TG,74.40000000000113
2021-12-07 13:11:00,1.1258,1.1258,1.12546,1.12554125,1.125378125,52.3255048965146,,,1.12552,SELL,1.12331,2021-12-07 13:43:00,TG,66.30000000000136
2021-12-07 13:43:00,1.12313,1.12341,1.12309,1.12319625,1.123375,37.71851190314176,,,1.12331,BUY,1.12427,2021-12-07 14:17:00,TG,28.800000000002157
2021-12-07 14:59:00,1.12472,1.12476,1.12449,1.1243824999999998,1.12430875,58.91196513868357,,,1.12449,SELL,1.12484,2021-12-07 15:18:00,SLPR,-10.500000000002174
2021-12-07 15:23:00,1.12521,1.12523,1.12503,1.1249212499999999,1.124746875,67.6210264534956,,,1.12514,SELL,1.12523,2021-12-07 15:51:00,SLPR,-2.6999999999977042
2021-12-07 15:25:00,1.12524,1.12524,1.125,1.124995,1.1247975000000001,57.82001660744391,,,1.12501,SELL,1.12435,2021-12-07 15:56:00,TGP,19.80000000000315
2021-12-07 15:56:00,1.12405,1.12437,1.12404,1.12470625,1.124684375,40.07392891022746,,,1.12435,BUY,1.12385,2021-12-07 16:17:00,SLPR,-14.999999999998348
2021-12-07 16:22:00,1.12369,1.12388,1.12369,1.1238675,1.1241425,33.842854254518,,,1.12386,BUY,1.1248,2021-12-07 16:54:00,TG,28.199999999998226
2021-12-07 17:12:00,1.12509,1.1251,1.12499,1.1250049999999998,1.124825,67.63247032776827,,,1.12505,SELL,1.12441,2021-12-07 17:44:00,TGP,19.20000000000588
2021-12-07 17:44:00,1.12434,1.12446,1.12434,1.12446875,1.1245456249999999,37.37103842543988,,,1.12441,BUY,1.1246,2021-12-07 18:13:00,TGP,5.700000000004035
2021-12-07 18:18:00,1.12491,1.12493,1.1248,1.12471625,1.1245487500000002,67.42390296113714,,,1.1248,SELL,1.12511,2021-12-07 18:37:00,SLPR,-9.300000000000974
2021-12-07 18:31:00,1.12502,1.12505,1.12495,1.1248825,1.1248218749999999,65.0178926195178,,,1.12495,SELL,0.0,0,0,0.0
2021-12-07 18:38:00,1.12511,1.1252,1.12499,1.12502,1.1249425,61.72229034461506,,,1.12503,SELL,0.0,0,0,0.0
2021-12-07 18:44:00,1.12518,1.12518,1.12506,1.12511,1.125051875,54.78408265348643,,,1.12506,SELL,0.0,0,0,0.0
2021-12-07 19:31:00,1.12579,1.12584,1.12575,1.125765,1.12561625,68.28771757180596,,,1.12576,SELL,1.12596,2021-12-07 19:57:00,SLPR,-5.999999999999339
2021-12-07 20:00:00,1.12607,1.12608,1.12592,1.12591625,1.125814375,67.1344636184578,,,1.12599,SELL,0.0,0,0,0.0
2021-12-07 20:05:00,1.12609,1.12613,1.12601,1.12602875,1.125928125,65.50050574350436,,,1.12605,SELL,1.1263,2021-12-07 20:27:00,SLPR,-7.500000000002505
2021-12-07 20:29:00,1.12626,1.12627,1.1262,1.1260925,1.126029375,67.48176608265632,,,1.12623,SELL,0.0,0,0,0.0
2021-12-07 20:44:00,1.12644,1.12644,1.12633,1.1262824999999999,1.126215,68.75612346871466,,,1.12641,SELL,0.0,0,0,0.0
2021-12-07 20:49:00,1.12647,1.12652,1.1264,1.12642875,1.12630625,61.99889367914295,,,1.12641,SELL,1.12687,2021-12-07 22:30:00,SLPR,-13.80000000000381
